Freq.	V(vout)
5.01187233627272e+001	(3.81064480034371e+001dB,-1.33340176867271e+002°)
6.30957344480194e+001	(3.90506659145814e+001dB,-1.39905285260900e+002°)
7.94328234724282e+001	(3.97730462159884e+001dB,-1.46223325847237e+002°)
1.00000000000000e+002	(4.02996132437646e+001dB,-1.52016831550393e+002°)
1.25892541179417e+002	(4.06680326030907e+001dB,-1.57116688641092e+002°)
1.58489319246111e+002	(4.09176749661940e+001dB,-1.61465072132027e+002°)
1.99526231496888e+002	(4.10829080949395e+001dB,-1.65087183059534e+002°)
2.51188643150958e+002	(4.11904936780573e+001dB,-1.68055592223592e+002°)
3.16227766016838e+002	(4.12597731252343e+001dB,-1.70461717433948e+002°)
3.98107170553498e+002	(4.13040611053321e+001dB,-1.72398028222831e+002°)
5.01187233627273e+002	(4.13322391281380e+001dB,-1.73948996306765e+002°)
6.30957344480194e+002	(4.13501127957495e+001dB,-1.75187617170266e+002°)
7.94328234724282e+002	(4.13614282852657e+001dB,-1.76174957676047e+002°)
1.00000000000000e+003	(4.13685830742465e+001dB,-1.76961117554795e+002°)
1.25892541179417e+003	(4.13731035094333e+001dB,-1.77586711275221e+002°)
1.58489319246111e+003	(4.13759581274589e+001dB,-1.78084424054262e+002°)
1.99526231496888e+003	(4.13777602249000e+001dB,-1.78480444329205e+002°)
2.51188643150958e+003	(4.13788976393813e+001dB,-1.78795702680275e+002°)
3.16227766016838e+003	(4.13796154257121e+001dB,-1.79046908016331e+002°)
3.98107170553498e+003	(4.13800683365202e+001dB,-1.79247397941191e+002°)
5.01187233627273e+003	(4.13803540603874e+001dB,-1.79407829219991e+002°)
6.30957344480194e+003	(4.13805342421100e+001dB,-1.79536735349441e+002°)
7.94328234724283e+003	(4.13806477625208e+001dB,-1.79640976011149e+002°)
1.00000000000000e+004	(4.13807191204872e+001dB,-1.79726099874022e+002°)
1.25892541179417e+004	(4.13807637168437e+001dB,-1.79796638827441e+002°)
1.58489319246112e+004	(4.13807911770127e+001dB,-1.79856348691950e+002°)
1.99526231496888e+004	(4.13808074279984e+001dB,-1.79908408915092e+002°)
2.51188643150958e+004	(4.13808159774708e+001dB,-1.79955591729250e+002°)
3.16227766016839e+004	(4.13808186707954e+001dB,1.79999590298637e+002°)
3.98107170553498e+004	(4.13808160893166e+001dB,1.79954750507770e+002°)
5.01187233627273e+004	(4.13808076758314e+001dB,1.79907501075423e+002°)
6.30957344480195e+004	(4.13807916143265e+001dB,1.79855325885922e+002°)
7.94328234724283e+004	(4.13807644380291e+001dB,1.79795446582292e+002°)
1.00000000000000e+005	(4.13807202812034e+001dB,1.79724674689162e+002°)
1.25892541179417e+005	(4.13806496132862e+001dB,1.79639241972202e+002°)
1.58489319246112e+005	(4.13805371823558e+001dB,1.79534600076230e+002°)
1.99526231496888e+005	(4.13803587246236e+001dB,1.79405178929509e+002°)
2.51188643150959e+005	(4.13800757311635e+001dB,1.79244091352134e+002°)
3.16227766016839e+005	(4.13796271459933e+001dB,1.79042768754148e+002°)
3.98107170553498e+005	(4.13789162128508e+001dB,1.78790509742105e+002°)
5.01187233627273e+005	(4.13777896549281e+001dB,1.78473920030875e+002°)
6.30957344480195e+005	(4.13760047521721e+001dB,1.78076218678899e+002°)
7.94328234724283e+005	(4.13731773568023e+001dB,1.77576383329762e+002°)
1.00000000000000e+006	(4.13686999939385e+001dB,1.76948108014382e+002°)
1.25892541179417e+006	(4.13616132883063e+001dB,1.76158555797271e+002°)
1.58489319246112e+006	(4.13504052497104e+001dB,1.75166913885072e+002°)
1.99526231496888e+006	(4.13327007498063e+001dB,1.73922818639200e+002°)
2.51188643150959e+006	(4.13047880370020e+001dB,1.72364843378912e+002°)
3.16227766016839e+006	(4.12609136489893e+001dB,1.70419487053035e+002°)
3.98107170553498e+006	(4.11922729334254e+001dB,1.68001543684026e+002°)
5.01187233627274e+006	(4.10856596348006e+001dB,1.65017444810267e+002°)
6.30957344480195e+006	(4.09218744905187e+001dB,1.61374098030545e+002°)
7.94328234724284e+006	(4.06743198342653e+001dB,1.56996390822735e+002°)
1.00000000000000e+007	(4.03087743939608e+001dB,1.51855396944529e+002°)
1.25892541179417e+007	(3.97859221327529e+001dB,1.46003861445811e+002°)
1.58489319246112e+007	(3.90679734606255e+001dB,1.39604685210952e+002°)
1.99526231496889e+007	(3.81285689903708e+001dB,1.32928667448438e+002°)
2.51188643150959e+007	(3.69616433389801e+001dB,1.26305718295119e+002°)
3.16227766016839e+007	(3.55836982317156e+001dB,1.20044685443600e+002°)
3.98107170553499e+007	(3.40278776000916e+001dB,1.14363690010431e+002°)
5.01187233627274e+007	(3.23339049687747e+001dB,1.09363421862440e+002°)
6.30957344480195e+007	(3.05394326131838e+001dB,1.05042029471915e+002°)
7.94328234724284e+007	(2.86754738624897e+001dB,1.01328890806973e+002°)
1.00000000000000e+008	(2.67654490744944e+001dB,9.81168870778421e+001°)
